player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,P,PTS/G,A,PiM,PPG
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:49.709600+00:00,1,0,0,0.00,0,0,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398531+00:00,12,7,16,1.33,9,0,0
KR67lRvcy37Cb6nJ,89.0,Kyle,Bell,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398551+00:00,11,9,13,1.18,4,4,0
7z7nifECJdBe9HlI,39.0,Shane,Scully,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398556+00:00,10,3,11,1.10,8,2,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398561+00:00,10,6,10,1.00,4,4,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398565+00:00,12,4,10,0.83,6,4,0
ObKTPRcJ6AAMRfQp,67.0,Mike,Mastromartino,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398569+00:00,13,3,10,0.77,7,12,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398573+00:00,8,3,8,1.00,5,4,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398577+00:00,11,4,7,0.64,3,7,0
JhYj8hcubQMpXmGH,79.0,Chris,Potter,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398581+00:00,6,2,5,0.83,3,6,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398584+00:00,5,1,4,0.80,3,0,0
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398587+00:00,6,2,4,0.67,2,0,0
MDLLGAeo7GNSYdSf,18.0,Michael,Boyle,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398591+00:00,7,2,4,0.57,2,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398596+00:00,7,1,3,0.43,2,0,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398599+00:00,6,2,3,0.50,1,0,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398603+00:00,1,0,2,2.00,2,0,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398606+00:00,2,0,2,1.00,2,0,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398609+00:00,2,1,1,0.50,0,0,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398612+00:00,3,1,1,0.33,0,4,0
67Eu3o8XzS745kK8,29.0,Cal,Adams,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398616+00:00,2,0,1,0.50,1,0,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398619+00:00,3,1,1,0.33,0,2,0
RmlCKLR2KhReZgud,7.0,Dan,Meyers,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398623+00:00,1,0,1,1.00,1,0,0
lS9aE3rZ0xxx1ojj,66.0,Jameson,Mcintosh,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398626+00:00,1,1,1,1.00,0,0,0
NAl8etDmDJHUt0jg,69.0,Samiuel,Burgess,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398629+00:00,1,1,1,1.00,0,2,0
q7kCSqesI4A5LXwM,36.0,Kevin,Gilligan,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398633+00:00,2,0,1,0.50,1,0,0
lUj6SEKe7i1M2f4U,0.0,Chris,Potter,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398636+00:00,1,0,1,1.00,1,0,0
azlKC5Lhh6kqz9WC,82.0,Ethan,Coates,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398640+00:00,1,0,0,0.00,0,10,0
xcOUW0GirvVaNlf7,20.0,Craig,Thatcher,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398643+00:00,1,0,0,0.00,0,0,0
iBakRRGQhitcyWCr,75.0,James,Mcgregor,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398646+00:00,1,0,0,0.00,0,2,0
zkR9yFfI868IvrH8,63.0,Vince,Gilligan,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-18T15:36:52.398652+00:00,2,0,0,0.00,0,0,0
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555908+00:00,2,2,5,2.50,3,4,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555929+00:00,2,2,4,2.00,2,0,0
b95mKaIt9UNi33am,13.0,Braydon,Kimmie,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555934+00:00,2,2,4,2.00,2,0,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555938+00:00,1,1,4,4.00,3,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555942+00:00,1,2,3,3.00,1,0,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555945+00:00,2,2,3,1.50,1,0,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555949+00:00,1,0,2,2.00,2,0,0
sHzpQ5Kvd9YRlieT,0.0,Andrew,Johnston,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555952+00:00,2,1,1,0.50,0,2,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555956+00:00,2,0,1,0.50,1,0,0
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555960+00:00,1,0,1,1.00,1,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555963+00:00,2,0,0,0.00,0,0,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555966+00:00,2,0,0,0.00,0,0,0
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:55.555969+00:00,1,0,0,0.00,0,0,0
b95mKaIt9UNi33am,13.0,Braydon,Kimmie,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311443+00:00,17,14,27,1.59,13,4,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311465+00:00,15,9,20,1.33,11,2,1
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311470+00:00,13,14,19,1.46,5,10,0
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311475+00:00,19,3,16,0.84,13,4,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311479+00:00,19,6,16,0.84,10,24,0
sHzpQ5Kvd9YRlieT,0.0,Andrew,Johnston,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311484+00:00,15,7,16,1.07,9,14,1
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311488+00:00,12,8,15,1.25,7,4,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311491+00:00,15,5,15,1.00,10,4,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311495+00:00,19,5,14,0.74,9,2,2
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311499+00:00,16,4,12,0.75,8,6,0
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311503+00:00,9,5,7,0.78,2,2,0
qqFAfvzpBpJkmYfp,8.0,Michael,Federkeil,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311507+00:00,12,2,7,0.58,5,0,1
XuFSuWQuqYshnHQL,80.0,Zachary,Blackwell,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311510+00:00,5,4,7,1.40,3,4,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311516+00:00,12,1,6,0.50,5,0,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311519+00:00,12,1,6,0.50,5,0,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311522+00:00,16,2,5,0.31,3,2,0
UfGHY9i6rvm9BRSN,0.0,Kyler,Loucks,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311526+00:00,8,3,5,0.63,2,0,0
vTpSZIEdMdcJlG2U,91.0,James,Miranda,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311529+00:00,4,4,4,1.00,0,10,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311533+00:00,4,0,3,0.75,3,0,0
ISBeW1vYLdIKVPnM,10.0,Sean,Blackwell,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311537+00:00,6,0,3,0.50,3,2,0
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311540+00:00,8,1,3,0.38,2,4,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311544+00:00,3,0,2,0.67,2,0,0
r0R0EWsRfw5aLQpq,44.0,Stuart,Onychuk,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311547+00:00,4,2,2,0.50,0,0,1
2iBBICIIrGeXZWlX,4.0,Martyn,Lafrance,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311552+00:00,1,1,2,2.00,1,0,0
C2NiWO9LTqAjfVph,6.0,Nick,Facey,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311556+00:00,2,0,1,0.50,1,0,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311560+00:00,4,1,1,0.25,0,2,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311563+00:00,2,0,1,0.50,1,0,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311566+00:00,3,1,1,0.33,0,2,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311570+00:00,2,0,1,0.50,1,0,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311573+00:00,5,1,1,0.20,0,0,1
hBdOhAW7CU4pzlC7,4.0,Cale,Louden,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311577+00:00,3,1,1,0.33,0,6,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311580+00:00,4,0,0,0.00,0,0,0
qM2iOYb3UOyLDo8j,0.0,Kyle,Staub,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311584+00:00,1,0,0,0.00,0,0,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311588+00:00,1,0,0,0.00,0,0,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311591+00:00,1,0,0,0.00,0,0,0
THdlrcxmfdT3fCtN,16.0,Josh,Pender,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:36:58.311594+00:00,1,0,0,0.00,0,2,0
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884546+00:00,2,9,10,5.00,1,0,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884565+00:00,3,2,8,2.67,6,4,0
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884570+00:00,3,2,6,2.00,4,0,0
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884574+00:00,3,3,5,1.67,2,2,0
dmh2BcIaQSjKZxFQ,11.0,Dayton,Bryan,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884578+00:00,3,2,5,1.67,3,0,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884582+00:00,3,1,5,1.67,4,0,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884585+00:00,3,1,5,1.67,4,0,0
Cz00aOCWVqic7jIX,3.0,Dongyeon,Kim,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884588+00:00,2,2,5,2.50,3,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884592+00:00,2,0,3,1.50,3,0,0
7QR3fxxhEsv1Ogoj,86.0,Grayden,McDonald,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884595+00:00,3,1,2,0.67,1,0,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884598+00:00,1,0,1,1.00,1,0,0
hmVxNVewJTeHA5MP,15.0,Ryan,Bessey,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884601+00:00,2,0,1,0.50,1,2,0
0gEQRF8Hs9NYbGvc,16.0,Tal,Forcade,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884605+00:00,1,0,1,1.00,1,0,0
ox9xjtXfy7RS9u37,76.0,Marcel,Walls,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884608+00:00,3,0,0,0.00,0,0,0
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:00.884616+00:00,3,0,0,0.00,0,6,0
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515193+00:00,6,9,20,3.33,11,0,1
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515213+00:00,6,2,14,2.33,12,4,0
Cz00aOCWVqic7jIX,3.0,Dongyeon,Kim,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515218+00:00,5,7,11,2.20,4,0,0
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515222+00:00,4,8,11,2.75,3,2,0
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515226+00:00,7,6,8,1.14,2,0,1
dmh2BcIaQSjKZxFQ,11.0,Dayton,Bryan,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515229+00:00,4,5,7,1.75,2,4,1
ox9xjtXfy7RS9u37,16.0,Marcel,Walls,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515233+00:00,5,3,7,1.40,4,0,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515237+00:00,3,1,6,2.00,5,0,0
hmVxNVewJTeHA5MP,15.0,Ryan,Bessey,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515240+00:00,6,4,5,0.83,1,0,1
7QR3fxxhEsv1Ogoj,86.0,Grayden,McDonald,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515244+00:00,4,1,5,1.25,4,0,0
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515247+00:00,3,0,4,1.33,4,0,0
xJxi8Z2YedvqS6al,12.0,Brayden,Ede,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515250+00:00,6,0,4,0.67,4,2,0
0gEQRF8Hs9NYbGvc,16.0,Tal,Forcade,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515254+00:00,3,0,4,1.33,4,0,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515257+00:00,2,0,3,1.50,3,2,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515260+00:00,5,0,2,0.40,2,0,0
1xjX3ziEeoqgJB5B,58.0,Misty,Seastrom,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515263+00:00,2,0,1,0.50,1,0,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515266+00:00,2,0,1,0.50,1,4,0
0w7gbxqx9P6wFmxa,7.0,Mihailo,Howe,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515270+00:00,1,0,1,1.00,1,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515273+00:00,1,0,0,0.00,0,0,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515276+00:00,2,0,0,0.00,0,0,0
btEm1BEp0V5f54J2,13.0,Andrew,Stevenson,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-18T15:37:03.515279+00:00,1,0,0,0.00,0,0,0
