player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
azlKC5Lhh6kqz9WC,82.0,Ethan,Coates,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:24.913080+00:00,1,0,0,0,0,0.00,10
xcOUW0GirvVaNlf7,20.0,Craig,Thatcher,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:24.913084+00:00,1,0,0,0,0,0.00,0
iBakRRGQhitcyWCr,75.0,James,Mcgregor,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:24.913087+00:00,1,0,0,0,0,0.00,2
zkR9yFfI868IvrH8,63.0,Vince,Gilligan,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,2026-07-16T17:39:24.913091+00:00,2,0,0,0,0,0.00,0
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565246+00:00,2,2,3,5,0,2.50,4
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565262+00:00,2,2,2,4,0,2.00,0
b95mKaIt9UNi33am,13.0,Braydon,Kimmie,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565267+00:00,2,2,2,4,0,2.00,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565271+00:00,1,1,3,4,0,4.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565275+00:00,1,2,1,3,0,3.00,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565279+00:00,2,2,1,3,0,1.50,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565282+00:00,1,0,2,2,0,2.00,0
sHzpQ5Kvd9YRlieT,0.0,Andrew,Johnston,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565285+00:00,2,1,0,1,0,0.50,2
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565289+00:00,2,0,1,1,0,0.50,0
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565293+00:00,1,0,1,1,0,1.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565296+00:00,2,0,0,0,0,0.00,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565299+00:00,2,0,0,0,0,0.00,0
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:27.565302+00:00,1,0,0,0,0,0.00,0
b95mKaIt9UNi33am,13.0,Braydon,Kimmie,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931206+00:00,17,14,13,27,0,1.59,4
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931224+00:00,15,9,11,20,1,1.33,2
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931229+00:00,13,14,5,19,0,1.46,10
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931234+00:00,19,3,13,16,0,0.84,4
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931238+00:00,19,6,10,16,0,0.84,24
sHzpQ5Kvd9YRlieT,0.0,Andrew,Johnston,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931242+00:00,15,7,9,16,1,1.07,14
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931245+00:00,12,8,7,15,0,1.25,4
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931249+00:00,15,5,10,15,0,1.00,4
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931253+00:00,19,5,9,14,2,0.74,2
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931257+00:00,16,4,8,12,0,0.75,6
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931260+00:00,9,5,2,7,0,0.78,2
qqFAfvzpBpJkmYfp,8.0,Michael,Federkeil,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931264+00:00,12,2,5,7,1,0.58,0
XuFSuWQuqYshnHQL,80.0,Zachary,Blackwell,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931268+00:00,5,4,3,7,0,1.40,4
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931272+00:00,12,1,5,6,0,0.50,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931275+00:00,12,1,5,6,0,0.50,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931278+00:00,16,2,3,5,0,0.31,2
UfGHY9i6rvm9BRSN,0.0,Kyler,Loucks,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931282+00:00,8,3,2,5,0,0.63,0
vTpSZIEdMdcJlG2U,91.0,James,Miranda,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931285+00:00,4,4,0,4,0,1.00,10
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931289+00:00,4,0,3,3,0,0.75,0
ISBeW1vYLdIKVPnM,10.0,Sean,Blackwell,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931292+00:00,6,0,3,3,0,0.50,2
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931295+00:00,8,1,2,3,0,0.38,4
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931299+00:00,3,0,2,2,0,0.67,0
r0R0EWsRfw5aLQpq,44.0,Stuart,Onychuk,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931303+00:00,4,2,0,2,1,0.50,0
2iBBICIIrGeXZWlX,4.0,Martyn,Lafrance,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931307+00:00,1,1,1,2,0,2.00,0
C2NiWO9LTqAjfVph,6.0,Nick,Facey,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931310+00:00,2,0,1,1,0,0.50,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931314+00:00,4,1,0,1,0,0.25,2
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931317+00:00,2,0,1,1,0,0.50,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931321+00:00,3,1,0,1,0,0.33,2
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931324+00:00,2,0,1,1,0,0.50,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931329+00:00,5,1,0,1,1,0.20,0
hBdOhAW7CU4pzlC7,4.0,Cale,Louden,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931333+00:00,3,1,0,1,0,0.33,6
J9LPVOwtbd0FrdA7,81.0,James,Nation,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931337+00:00,4,0,0,0,0,0.00,0
qM2iOYb3UOyLDo8j,0.0,Kyle,Staub,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931342+00:00,1,0,0,0,0,0.00,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931346+00:00,1,0,0,0,0,0.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931349+00:00,1,0,0,0,0,0.00,0
THdlrcxmfdT3fCtN,16.0,Josh,Pender,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:29.931352+00:00,1,0,0,0,0,0.00,2
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141422+00:00,2,9,1,10,0,5.00,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141436+00:00,3,2,6,8,0,2.67,4
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141441+00:00,3,2,4,6,0,2.00,0
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141445+00:00,3,3,2,5,0,1.67,2
dmh2BcIaQSjKZxFQ,11.0,Dayton,Bryan,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141449+00:00,3,2,3,5,0,1.67,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141453+00:00,3,1,4,5,0,1.67,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141457+00:00,3,1,4,5,0,1.67,0
Cz00aOCWVqic7jIX,3.0,Dongyeon,Kim,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141460+00:00,2,2,3,5,0,2.50,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141464+00:00,2,0,3,3,0,1.50,0
7QR3fxxhEsv1Ogoj,86.0,Grayden,McDonald,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141467+00:00,3,1,1,2,0,0.67,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141471+00:00,1,0,1,1,0,1.00,0
hmVxNVewJTeHA5MP,15.0,Ryan,Bessey,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141474+00:00,2,0,1,1,0,0.50,2
0gEQRF8Hs9NYbGvc,16.0,Tal,Forcade,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141478+00:00,1,0,1,1,0,1.00,0
ox9xjtXfy7RS9u37,76.0,Marcel,Walls,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141484+00:00,3,0,0,0,0,0.00,0
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:32.141487+00:00,3,0,0,0,0,0.00,6
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459056+00:00,6,9,11,20,1,3.33,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459075+00:00,6,2,12,14,0,2.33,4
Cz00aOCWVqic7jIX,3.0,Dongyeon,Kim,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459080+00:00,5,7,4,11,0,2.20,0
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459084+00:00,4,8,3,11,0,2.75,2
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459088+00:00,7,6,2,8,1,1.14,0
dmh2BcIaQSjKZxFQ,11.0,Dayton,Bryan,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459092+00:00,4,5,2,7,1,1.75,4
ox9xjtXfy7RS9u37,16.0,Marcel,Walls,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459096+00:00,5,3,4,7,0,1.40,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459102+00:00,3,1,5,6,0,2.00,0
hmVxNVewJTeHA5MP,15.0,Ryan,Bessey,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459106+00:00,6,4,1,5,1,0.83,0
7QR3fxxhEsv1Ogoj,86.0,Grayden,McDonald,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459109+00:00,4,1,4,5,0,1.25,0
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459113+00:00,3,0,4,4,0,1.33,0
xJxi8Z2YedvqS6al,12.0,Brayden,Ede,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459116+00:00,6,0,4,4,0,0.67,2
0gEQRF8Hs9NYbGvc,16.0,Tal,Forcade,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459119+00:00,3,0,4,4,0,1.33,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459123+00:00,2,0,3,3,0,1.50,2
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459126+00:00,5,0,2,2,0,0.40,0
1xjX3ziEeoqgJB5B,58.0,Misty,Seastrom,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459129+00:00,2,0,1,1,0,0.50,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459132+00:00,2,0,1,1,0,0.50,4
0w7gbxqx9P6wFmxa,7.0,Mihailo,Howe,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459136+00:00,1,0,1,1,0,1.00,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459139+00:00,1,0,0,0,0,0.00,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459142+00:00,2,0,0,0,0,0.00,0
btEm1BEp0V5f54J2,13.0,Andrew,Stevenson,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459146+00:00,1,0,0,0,0,0.00,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:34.459149+00:00,1,0,0,0,0,0.00,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714604+00:00,4,4,3,7,0,1.75,0
ox9xjtXfy7RS9u37,16.0,Marcel,Walls,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714619+00:00,4,4,3,7,0,1.75,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714624+00:00,4,2,5,7,0,1.75,0
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714628+00:00,5,3,3,6,0,1.20,4
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714632+00:00,5,4,1,5,0,1.00,2
xJxi8Z2YedvqS6al,12.0,Brayden,Ede,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714635+00:00,3,1,3,4,0,1.33,0
7QR3fxxhEsv1Ogoj,86.0,Grayden,McDonald,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714639+00:00,5,1,3,4,0,0.80,0
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714642+00:00,3,2,2,4,0,1.33,0
0w7gbxqx9P6wFmxa,7.0,Mihailo,Howe,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714646+00:00,2,2,2,4,0,2.00,0
1xjX3ziEeoqgJB5B,58.0,Misty,Seastrom,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714650+00:00,2,0,2,2,0,1.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714653+00:00,2,1,1,2,0,1.00,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714657+00:00,4,1,0,1,0,0.25,0
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714661+00:00,2,0,1,1,0,0.50,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714664+00:00,3,0,1,1,0,0.33,0
dmh2BcIaQSjKZxFQ,11.0,Dayton,Bryan,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714667+00:00,2,0,1,1,0,0.50,0
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714671+00:00,1,0,1,1,0,1.00,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714674+00:00,3,0,1,1,0,0.33,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714677+00:00,1,0,0,0,0,0.00,0
Cz00aOCWVqic7jIX,3.0,Dongyeon,Kim,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714680+00:00,2,0,0,0,0,0.00,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714683+00:00,2,0,0,0,0,0.00,0
hmVxNVewJTeHA5MP,15.0,Ryan,Bessey,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714687+00:00,2,0,0,0,0,0.00,2
0gEQRF8Hs9NYbGvc,16.0,Tal,Forcade,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:36.714690+00:00,2,0,0,0,0,0.00,2
qqFAfvzpBpJkmYfp,8.0,Michael,Federkeil,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902643+00:00,2,1,0,1,0,0.50,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902658+00:00,1,0,1,1,0,1.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902664+00:00,2,1,0,1,0,0.50,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902668+00:00,2,0,0,0,0,0.00,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T17:39:38.902672+00:00,2,0,0,0,0,0.00,0
