player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128675+00:00,6,2,2,4,0,0.67,0
MDLLGAeo7GNSYdSf,18.0,Michael,Boyle,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128678+00:00,7,2,2,4,0,0.57,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128681+00:00,7,1,2,3,0,0.43,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128683+00:00,6,2,1,3,0,0.50,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128686+00:00,1,0,2,2,0,2.00,0
aKwVgTyDhltGguTu,42.0,Jeff,Dudder,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128688+00:00,2,0,2,2,0,1.00,0
Autytsu1eYmRAUnr,46.0,Darren,Elliott,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128691+00:00,2,1,0,1,0,0.50,0
xsSIHdZ9fmJnG2qd,76.0,Andreas,Hlusiak,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128693+00:00,3,1,0,1,0,0.33,4
67Eu3o8XzS745kK8,29.0,Cal,Adams,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128696+00:00,2,0,1,1,0,0.50,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128698+00:00,3,1,0,1,0,0.33,2
RmlCKLR2KhReZgud,7.0,Dan,Meyers,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128701+00:00,1,0,1,1,0,1.00,0
lS9aE3rZ0xxx1ojj,66.0,Jameson,Mcintosh,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128703+00:00,1,1,0,1,0,1.00,0
NAl8etDmDJHUt0jg,69.0,Samiuel,Burgess,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128706+00:00,1,1,0,1,0,1.00,2
q7kCSqesI4A5LXwM,36.0,Kevin,Gilligan,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128709+00:00,2,0,1,1,0,0.50,0
lUj6SEKe7i1M2f4U,0.0,Chris,Potter,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128715+00:00,1,0,1,1,0,1.00,0
azlKC5Lhh6kqz9WC,82.0,Ethan,Coates,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128718+00:00,1,0,0,0,0,0.00,10
xcOUW0GirvVaNlf7,20.0,Craig,Thatcher,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128720+00:00,1,0,0,0,0,0.00,0
iBakRRGQhitcyWCr,75.0,James,Mcgregor,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128723+00:00,1,0,0,0,0,0.00,2
zkR9yFfI868IvrH8,63.0,Vince,Gilligan,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:27.128726+00:00,2,0,0,0,0,0.00,0
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894871+00:00,2,2,3,5,0,2.50,4
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894891+00:00,2,2,2,4,0,2.00,0
b95mKaIt9UNi33am,13.0,Braydon,Kimmie,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894895+00:00,2,2,2,4,0,2.00,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894898+00:00,1,1,3,4,0,4.00,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894900+00:00,1,2,1,3,0,3.00,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894903+00:00,2,2,1,3,0,1.50,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894905+00:00,1,0,2,2,0,2.00,0
sHzpQ5Kvd9YRlieT,0.0,Andrew,Johnston,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894908+00:00,2,1,0,1,0,0.50,2
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894910+00:00,2,0,1,1,0,0.50,0
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894913+00:00,1,0,1,1,0,1.00,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894916+00:00,2,0,0,0,0,0.00,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894918+00:00,2,0,0,0,0,0.00,0
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:29.894921+00:00,1,0,0,0,0,0.00,0
b95mKaIt9UNi33am,13.0,Braydon,Kimmie,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340357+00:00,17,14,13,27,0,1.59,4
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340378+00:00,15,9,11,20,1,1.33,2
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340392+00:00,13,14,5,19,0,1.46,10
Jhm1yyQsuoxnwo4F,83.0,Pete,McIntyre,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340396+00:00,19,3,13,16,0,0.84,4
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340399+00:00,19,6,10,16,0,0.84,24
sHzpQ5Kvd9YRlieT,0.0,Andrew,Johnston,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340402+00:00,15,7,9,16,1,1.07,14
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340405+00:00,12,8,7,15,0,1.25,4
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340408+00:00,15,5,10,15,0,1.00,4
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340411+00:00,19,5,9,14,2,0.74,2
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340414+00:00,16,4,8,12,0,0.75,6
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340417+00:00,9,5,2,7,0,0.78,2
qqFAfvzpBpJkmYfp,8.0,Michael,Federkeil,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340420+00:00,12,2,5,7,1,0.58,0
XuFSuWQuqYshnHQL,80.0,Zachary,Blackwell,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340423+00:00,5,4,3,7,0,1.40,4
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340425+00:00,12,1,5,6,0,0.50,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340428+00:00,12,1,5,6,0,0.50,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340431+00:00,16,2,3,5,0,0.31,2
UfGHY9i6rvm9BRSN,0.0,Kyler,Loucks,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340433+00:00,8,3,2,5,0,0.63,0
vTpSZIEdMdcJlG2U,91.0,James,Miranda,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340436+00:00,4,4,0,4,0,1.00,10
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340439+00:00,4,0,3,3,0,0.75,0
ISBeW1vYLdIKVPnM,10.0,Sean,Blackwell,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340441+00:00,6,0,3,3,0,0.50,2
GQTmfwFtp05AuMKW,68.0,Chris,Harrison,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340444+00:00,8,1,2,3,0,0.38,4
pSbXktW2V1PBhMEZ,3.0,Riley,Peterson,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340447+00:00,3,0,2,2,0,0.67,0
r0R0EWsRfw5aLQpq,44.0,Stuart,Onychuk,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340450+00:00,4,2,0,2,1,0.50,0
2iBBICIIrGeXZWlX,4.0,Martyn,Lafrance,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340453+00:00,1,1,1,2,0,2.00,0
C2NiWO9LTqAjfVph,6.0,Nick,Facey,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340456+00:00,2,0,1,1,0,0.50,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340459+00:00,4,1,0,1,0,0.25,2
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340462+00:00,2,0,1,1,0,0.50,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340465+00:00,3,1,0,1,0,0.33,2
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340468+00:00,2,0,1,1,0,0.50,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340471+00:00,5,1,0,1,1,0.20,0
hBdOhAW7CU4pzlC7,4.0,Cale,Louden,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340474+00:00,3,1,0,1,0,0.33,6
J9LPVOwtbd0FrdA7,81.0,James,Nation,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340477+00:00,4,0,0,0,0,0.00,0
qM2iOYb3UOyLDo8j,0.0,Kyle,Staub,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340480+00:00,1,0,0,0,0,0.00,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340482+00:00,1,0,0,0,0,0.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340485+00:00,1,0,0,0,0,0.00,0
THdlrcxmfdT3fCtN,16.0,Josh,Pender,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:32.340490+00:00,1,0,0,0,0,0.00,2
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708072+00:00,2,9,1,10,0,5.00,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708092+00:00,3,2,6,8,0,2.67,4
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708097+00:00,3,2,4,6,0,2.00,0
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708100+00:00,3,3,2,5,0,1.67,2
dmh2BcIaQSjKZxFQ,11.0,Dayton,Bryan,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708103+00:00,3,2,3,5,0,1.67,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708105+00:00,3,1,4,5,0,1.67,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708120+00:00,3,1,4,5,0,1.67,0
Cz00aOCWVqic7jIX,3.0,Dongyeon,Kim,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708123+00:00,2,2,3,5,0,2.50,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708126+00:00,2,0,3,3,0,1.50,0
7QR3fxxhEsv1Ogoj,86.0,Grayden,McDonald,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708128+00:00,3,1,1,2,0,0.67,0
xJxi8Z2YedvqS6al,61.0,Brayden,Ede,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708131+00:00,1,0,1,1,0,1.00,0
hmVxNVewJTeHA5MP,15.0,Ryan,Bessey,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708133+00:00,2,0,1,1,0,0.50,2
0gEQRF8Hs9NYbGvc,16.0,Tal,Forcade,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708136+00:00,1,0,1,1,0,1.00,0
ox9xjtXfy7RS9u37,76.0,Marcel,Walls,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708138+00:00,3,0,0,0,0,0.00,0
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:34.708141+00:00,3,0,0,0,0,0.00,6
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088038+00:00,6,9,11,20,1,3.33,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088058+00:00,6,2,12,14,0,2.33,4
Cz00aOCWVqic7jIX,3.0,Dongyeon,Kim,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088062+00:00,5,7,4,11,0,2.20,0
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088066+00:00,4,8,3,11,0,2.75,2
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088069+00:00,7,6,2,8,1,1.14,0
dmh2BcIaQSjKZxFQ,11.0,Dayton,Bryan,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088072+00:00,4,5,2,7,1,1.75,4
ox9xjtXfy7RS9u37,16.0,Marcel,Walls,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088075+00:00,5,3,4,7,0,1.40,0
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088077+00:00,3,1,5,6,0,2.00,0
hmVxNVewJTeHA5MP,15.0,Ryan,Bessey,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088080+00:00,6,4,1,5,1,0.83,0
7QR3fxxhEsv1Ogoj,86.0,Grayden,McDonald,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088082+00:00,4,1,4,5,0,1.25,0
azSmmt815LAkfFKj,22.0,Aj,Mastromartino,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088088+00:00,3,0,4,4,0,1.33,0
xJxi8Z2YedvqS6al,12.0,Brayden,Ede,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088090+00:00,6,0,4,4,0,0.67,2
0gEQRF8Hs9NYbGvc,16.0,Tal,Forcade,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088093+00:00,3,0,4,4,0,1.33,0
tZtQgnAspjbJy9gS,0.0,Kevin,Feigel,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088096+00:00,2,0,3,3,0,1.50,2
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088098+00:00,5,0,2,2,0,0.40,0
1xjX3ziEeoqgJB5B,58.0,Misty,Seastrom,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088101+00:00,2,0,1,1,0,0.50,0
QOnRyNrSBlOP7sna,14.0,Shawn,Getty,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088103+00:00,2,0,1,1,0,0.50,4
0w7gbxqx9P6wFmxa,7.0,Mihailo,Howe,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088106+00:00,1,0,1,1,0,1.00,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088108+00:00,1,0,0,0,0,0.00,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088111+00:00,2,0,0,0,0,0.00,0
btEm1BEp0V5f54J2,13.0,Andrew,Stevenson,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088113+00:00,1,0,0,0,0,0.00,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:37.088116+00:00,1,0,0,0,0,0.00,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423519+00:00,4,4,3,7,0,1.75,0
ox9xjtXfy7RS9u37,16.0,Marcel,Walls,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423539+00:00,4,4,3,7,0,1.75,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423543+00:00,4,2,5,7,0,1.75,0
BwlDIyT3c9J78F5V,10.0,Nik,Hayward,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423547+00:00,5,3,3,6,0,1.20,4
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423550+00:00,5,4,1,5,0,1.00,2
xJxi8Z2YedvqS6al,12.0,Brayden,Ede,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423552+00:00,3,1,3,4,0,1.33,0
7QR3fxxhEsv1Ogoj,86.0,Grayden,McDonald,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423555+00:00,5,1,3,4,0,0.80,0
M8nuAwaMIIdBeo4A,91.0,Jamie,Miranda,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423558+00:00,3,2,2,4,0,1.33,0
0w7gbxqx9P6wFmxa,7.0,Mihailo,Howe,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-16T17:52:39.423560+00:00,2,2,2,4,0,2.00,0
